date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:32:12%20GMT	https://montfortre.com/?p=1732	D:/Montfortr/montfortre.com/index2cfd.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/hells-kitchen/)
15:34:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:32:18%20GMT	https://montfortre.com/?p=1871	D:/Montfortr/montfortre.com/index48f6.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/)
15:36:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:34:22%20GMT	https://montfortre.com/idx/?idx-q-Counties%3C0%3E=Bronx&idx-q-Locations%3C0%3E=Bronx&idx-q-ListingStatuses=1&idx-d-SortOrders%3C0%3E-Column=Price&idx-d-SortOrders%3C0%3E-Direction=DESC	D:/Montfortr/montfortre.com/idx/index52b6.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/)
15:36:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:34:23%20GMT	https://montfortre.com/idx/?idx-q-Locations%3C0%3E=Brooklyn&idx-q-ListingStatuses=1&idx-d-SortOrders%3C0%3E-Column=Price&idx-d-SortOrders%3C0%3E-Direction=DESC	D:/Montfortr/montfortre.com/idx/indexb949.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/)
15:36:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:34:23%20GMT	https://montfortre.com/?p=1883	D:/Montfortr/montfortre.com/index2003.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/)
15:36:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:34:27%20GMT	https://montfortre.com/?p=1926	D:/Montfortr/montfortre.com/index913e.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/)
15:38:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:36:19%20GMT	https://montfortre.com/idx/?idx-q-Locations%3C0%3E=Manhattan&idx-q-ListingStatuses=1&idx-d-SortOrders%3C0%3E-Column=Price&idx-d-SortOrders%3C0%3E-Direction=DESC	D:/Montfortr/montfortre.com/idx/indexc6b5.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/)
15:38:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:36:20%20GMT	https://montfortre.com/?p=1995	D:/Montfortr/montfortre.com/indexa3ab.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/)
15:38:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:36:31%20GMT	https://montfortre.com/idx/?idx-q-Counties%3C0%3E=Queens&idx-q-Locations%3C0%3E=Queens&idx-q-ListingStatuses=1&idx-d-SortOrders%3C0%3E-Column=Price&idx-d-SortOrders%3C0%3E-Direction=DESC	D:/Montfortr/montfortre.com/idx/indexafee.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/)
15:38:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:36:35%20GMT	https://montfortre.com/?p=1880	D:/Montfortr/montfortre.com/index07c4.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/concourse/)
15:40:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:38:17%20GMT	https://montfortre.com/?p=1874	D:/Montfortr/montfortre.com/index1d67.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/melrose/)
15:40:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:38:29%20GMT	https://montfortre.com/?p=1877	D:/Montfortr/montfortre.com/index4439.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/morrisania/)
15:40:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:38:30%20GMT	https://montfortre.com/?p=1777	D:/Montfortr/montfortre.com/index7553.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/mott-haven-homes/)
15:40:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:38:44%20GMT	https://montfortre.com/?p=1895	D:/Montfortr/montfortre.com/index785a.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/boerum-hill/)
15:42:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:40:27%20GMT	https://montfortre.com/?p=1762	D:/Montfortr/montfortre.com/indexd108.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/bushwick/)
15:42:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:40:38%20GMT	https://montfortre.com/?p=1759	D:/Montfortr/montfortre.com/indexe41a.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/carroll-gardens/)
15:42:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:40:41%20GMT	https://montfortre.com/?p=1756	D:/Montfortr/montfortre.com/index17bd.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/clinton-hill/)
15:43:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:40:55%20GMT	https://montfortre.com/?p=1898	D:/Montfortr/montfortre.com/index3bad.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/cobble-hill/)
15:44:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:42:36%20GMT	https://montfortre.com/?p=1910	D:/Montfortr/montfortre.com/indexc3e0.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/east-new-york/)
15:44:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:42:49%20GMT	https://montfortre.com/?p=1913	D:/Montfortr/montfortre.com/index8cdc.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/flatbush/)
15:44:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:42:51%20GMT	https://montfortre.com/?p=1889	D:/Montfortr/montfortre.com/indexa19d.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/fort-greene/)
15:45:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:43:06%20GMT	https://montfortre.com/?p=1901	D:/Montfortr/montfortre.com/index111c.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/gowanus/)
15:46:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:44:48%20GMT	https://montfortre.com/?p=2011	D:/Montfortr/montfortre.com/index0cca.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/green-point/)
15:47:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:45:00%20GMT	https://montfortre.com/?p=1765	D:/Montfortr/montfortre.com/indexd470.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/park-slope/)
15:47:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:45:02%20GMT	https://montfortre.com/?p=1892	D:/Montfortr/montfortre.com/indexcfde.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/prospect-heights/)
15:47:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:45:18%20GMT	https://montfortre.com/?p=1916	D:/Montfortr/montfortre.com/indexf11e.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/prospect-lefferts-gardens/)
15:49:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:47:02%20GMT	https://montfortre.com/?p=1919	D:/Montfortr/montfortre.com/index9567.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/prospect-park-south/)
15:49:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:47:14%20GMT	https://montfortre.com/?p=1904	D:/Montfortr/montfortre.com/indexb342.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/red-hook/)
15:49:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:47:16%20GMT	https://montfortre.com/?p=1922	D:/Montfortr/montfortre.com/index6093.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/windsor-terrace/)
15:49:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:47:33%20GMT	https://montfortre.com/?p=1968	D:/Montfortr/montfortre.com/index1923.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/alphabet-city/)
15:51:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:49:15%20GMT	https://montfortre.com/?p=1992	D:/Montfortr/montfortre.com/indexff91.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/battery-park-city/)
15:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:49:26%20GMT	https://montfortre.com/?p=1986	D:/Montfortr/montfortre.com/indexebfe.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/chinatown/)
15:51:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:49:28%20GMT	https://montfortre.com/?p=1929	D:/Montfortr/montfortre.com/indexffcc.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/east-harlem/)
15:51:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:49:45%20GMT	https://montfortre.com/?p=1971	D:/Montfortr/montfortre.com/indexd171.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/east-village/)
15:53:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:51:26%20GMT	https://montfortre.com/?p=1738	D:/Montfortr/montfortre.com/index8e28.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/financial-district/)
15:53:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:51:35%20GMT	https://montfortre.com/?p=1962	D:/Montfortr/montfortre.com/indexbf5e.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/flatiron/)
15:53:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:51:37%20GMT	https://montfortre.com/?p=1965	D:/Montfortr/montfortre.com/index2752.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/gramercy-park/)
15:54:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:51:54%20GMT	https://montfortre.com/?p=1938	D:/Montfortr/montfortre.com/indexd22e.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/hamilton-heights/)
15:55:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:53:39%20GMT	https://montfortre.com/?p=1953	D:/Montfortr/montfortre.com/index66cc.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/hudson-yards/)
15:55:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:53:47%20GMT	https://montfortre.com/?p=1956	D:/Montfortr/montfortre.com/index1c43.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/kips-bay/)
15:55:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:53:50%20GMT	https://montfortre.com/?p=1941	D:/Montfortr/montfortre.com/index3249.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/lincoln-square/)
15:56:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:54:07%20GMT	https://montfortre.com/?p=1735	D:/Montfortr/montfortre.com/indexf1b5.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/lower-east-side/)
15:58:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:55:48%20GMT	https://montfortre.com/?p=1932	D:/Montfortr/montfortre.com/indexbd0a.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/manhattanville/)
15:58:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:55:56%20GMT	https://montfortre.com/?p=1723	D:/Montfortr/montfortre.com/index44ed.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/midtown/)
15:58:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:56:00%20GMT	https://montfortre.com/?p=1947	D:/Montfortr/montfortre.com/indexd18b.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/midtown-east/)
15:58:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:56:19%20GMT	https://montfortre.com/?p=1944	D:/Montfortr/montfortre.com/index5a52.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/midtown-west/)
16:00:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:58:08%20GMT	https://montfortre.com/?p=1935	D:/Montfortr/montfortre.com/indexed44.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/morningside-heights/)
16:00:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:58:20%20GMT	https://montfortre.com/?p=1950	D:/Montfortr/montfortre.com/indexd2df.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/murray-hill/)
16:00:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:58:26%20GMT	https://montfortre.com/?p=1977	D:/Montfortr/montfortre.com/indexa8b0.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/noho/)
16:00:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:58:49%20GMT	https://montfortre.com/?p=1983	D:/Montfortr/montfortre.com/index7c5e.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/nolita/)
16:02:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:00:30%20GMT	https://montfortre.com/?p=1959	D:/Montfortr/montfortre.com/indexbe1b.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/nomad/)
16:02:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:00:39%20GMT	https://montfortre.com/?p=1980	D:/Montfortr/montfortre.com/index76ee.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/soho/)
16:02:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:00:42%20GMT	https://montfortre.com/?p=1989	D:/Montfortr/montfortre.com/index8f5d.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/tribeca/)
16:03:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:01:00%20GMT	https://montfortre.com/?p=1780	D:/Montfortr/montfortre.com/indexef2b.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/washington-heights/)
16:04:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:02:50%20GMT	https://montfortre.com/2074-fifth-avenue/	D:/Montfortr/montfortre.com/2074-fifth-avenue/index.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/west-harlem/)
16:04:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:02:41%20GMT	https://montfortre.com/?p=2014	D:/Montfortr/montfortre.com/index8a56.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/west-harlem/)
16:04:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:02:53%20GMT	https://montfortre.com/131-west-118th-street/	D:/Montfortr/montfortre.com/131-west-118th-street/index.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/west-harlem/)
16:04:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:03:13%20GMT	https://montfortre.com/68-east-127th-street/	D:/Montfortr/montfortre.com/68-east-127th-street/index.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/west-harlem/)
16:04:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:04:51%20GMT	https://montfortre.com/?p=1974	D:/Montfortr/montfortre.com/index5865.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/west-village/)
16:05:03	359043/359043	---M--	200	added ('OK')	image/png	etag:%2259eccc25032733bdde9a456e696a33b8%22	https://assets.agentfire3.com/uploads/sites/312/2023/11/ChatGPT-Image-11-jun-2026-19-24-02-500x300.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2023/11/ChatGPT-Image-11-jun-2026-19-24-02-500x300.png	(from https://montfortre.com/category/buying/)
16:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:04:55%20GMT	https://montfortre.com/?p=1774	D:/Montfortr/montfortre.com/indexae00.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/astoria/)
16:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:04:54%20GMT	https://montfortre.com/?p=1771	D:/Montfortr/montfortre.com/index9625.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/long-island-city/)
16:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2011:04:55%20GMT	https://montfortre.com/?p=2107	D:/Montfortr/montfortre.com/index18bf.html	(from https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/ditmars-steinway/)
16:05:04	55138/55138	---M--	200	added ('OK')	image/jpeg	etag:%223d6cb575ebce860ff4318a8993d3f5de%22	https://assets.agentfire3.com/uploads/sites/312/2022/11/Montfort-Real-Estate-Stanley-Montfort-NewYork-Real-Estate-Agent-Brownstones3-500x300.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/11/Montfort-Real-Estate-Stanley-Montfort-NewYork-Real-Estate-Agent-Brownstones3-500x300.jpg	(from https://montfortre.com/category/buying/)
16:05:05	92460/92460	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2011:05:05%20GMT	https://montfortre.com/category/buying/page/2/	D:/Montfortr/montfortre.com/category/buying/page/2/index.html	(from https://montfortre.com/category/buying/)
16:05:06	327895/327895	---M--	200	added ('OK')	image/png	etag:%2295da673dcc1b5e4f1f47a8f81299469f%22	https://assets.agentfire3.com/uploads/sites/312/2022/09/New-York-Brownstone-parking-1-500x300.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2022/09/New-York-Brownstone-parking-1-500x300.png	(from https://montfortre.com/category/buying/)
16:05:06	309995/309995	---M--	200	added ('OK')	image/png	etag:%222ec625fde21f1543ae36e0b2e942a3b6%22	https://assets.agentfire3.com/uploads/sites/312/2023/11/Manhattan-Q3-2023-Market-Report-500x300.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2023/11/Manhattan-Q3-2023-Market-Report-500x300.png	(from https://montfortre.com/category/buying/)
